0.190000 1.138673
0.220000 1.383559
0.240000 2.337564
0.260000 3.949383
0.280000 6.068485
0.300000 9.560426
0.320000 17.938912
0.340000 23.027986
0.360000 24.819551
0.380000 23.143293
0.400000 20.943112
0.420000 20.223524
0.440000 19.142368
0.460000 18.670230
0.480000 18.670230
0.500000 18.028737
0.520000 18.119011
0.540000 17.849535
0.560000 17.760603
0.580000 17.584066
0.600000 17.496457
0.620000 17.150363
0.640000 17.150363
0.660000 17.322546
0.680000 17.064915
0.700000 16.895293
0.720000 16.979892
0.740000 17.236239
0.760000 16.727357
0.780000 17.064915
0.800000 16.727357
0.820000 16.314785
0.840000 16.561091
0.860000 16.478578
0.880000 16.233499
